airport	2.442	0.202	1.024	-0.037	0.744	-0.009	-0.667
circulation_warning	1.695	-0.255	0.001	-0.028	-0.004	-0.042	-0.999
dangerous_curve_left	-0.055	-1.852	1.476	0.530	0.480	0.484	-0.504
dangerous_curve_right	2.580	-1.863	1.664	0.521	0.488	0.483	-0.508
road_narrows_from_left	-0.342	-1.852	1.775	0.530	0.480	0.484	-0.504
road_narrows_from_right	2.678	-1.847	1.365	0.521	0.488	0.483	-0.508
no_bicycle	-1.692	0.788	1.018	-0.690	-0.007	-0.714	0.114
junction	2.460	0.512	1.312	0.042	0.664	-0.029	-0.746
no_parking	0.283	0.256	-0.001	-0.024	-0.005	-0.021	-0.999
no_parking	0.834	-0.447	0.003	0.025	-0.008	-0.379	0.925
no_stopping_and_parking	1.072	0.433	0.004	-0.009	-0.016	-0.007	-1.000
residential	-1.612	-0.034	0.315	-0.715	-0.051	-0.684	0.132
stop	-1.280	-2.980	1.476	0.530	0.480	0.484	-0.504
follow_left	-1.754	-1.852	1.476	0.530	0.480	0.484	-0.504
follow_right	3.216	-0.673	1.364	-0.037	0.744	-0.020	-0.667
